result,play,increment_code,rating_adv,ECO,opening_ply,first_move,second_move,third_move,fourth_move,fifth_move,sixth_move,seventh_move,eighth_move,ninth_move,tenth_move
Time forfeit,Blitz,180+0,-51,A41,Old Indian Defense,d4,d6,c4,e6,Nc3,f6,e4,g6,Be2,Bg7
Time forfeit,Classical,300+5,-51,D53,Queen's Gambit Declined: 4.Bg5 Be7,d4,d5,c4,e6,Nc3,Nf6,Bg5,Be7,e3,Nbd7
Time forfeit,Blitz,300+0,-51,E92,King's Indian Defense: Petrosian Variation,d4,Nf6,c4,g6,Nc3,Bg7,e4,d6,Be2,O-O
Time forfeit,Blitz,180+0,-51,C05,"French Defense: Tarrasch Variation,Closed Variation",e4,e6,d4,d5,Nd2,Nf6,e5,Nfd7,c3,c5
Time forfeit,Blitz,180+1,-51,C07,"French Defense: Tarrasch Variation,Open System,Suechting Line",e4,e6,d4,d5,Nd2,c5,c3,cxd4,cxd4,Nf6
Time forfeit,Blitz,180+0,-51,E92,King's Indian Defense: Exchange Variation,Nf3,Nf6,d4,g6,c4,Bg7,Nc3,O-O,e4,d6
Time forfeit,Blitz,180+0,-51,B02,"Alekhine Defense: Hunt Variation,Lasker Simul Gambit",e4,Nf6,e5,Nd5,c4,Nb6,c5,Nd5,Bc4,e6
Time forfeit,Blitz,180+0,-51,B20,Sicilian Defense: Lasker-Dunne Attack,e4,c5,g3,d5,Bg2,dxe4,Nc3,Nf6,Nxe4,e5
Time forfeit,Blitz,180+0,-51,A13,English Opening: Agincourt Defense,c4,e6,Nc3,d5,cxd5,exd5,d4,h6,g3,Nf6
Time forfeit,Blitz,180+0,-51,A80,Dutch Defense: Raphael Variation,d4,f5,Nc3,Nf6,Nf3,b6,Bg5,e6,e4,Bb4
Time forfeit,Blitz,180+0,-51,C00,French Defense: Knight Variation,e4,e6,Nf3,d5,exd5,exd5,d4,Bg4,Be2,Nf6
Time forfeit,Blitz,120+2,-51,B90,Sicilian Defense: Najdorf Variation,e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,Nc3,a6
Time forfeit,Blitz,180+0,-51,B32,Sicilian Defense: Open #2,e4,c5,Nf3,Nc6,d4,cxd4,c3,d3,Bxd3,d6
Time forfeit,Blitz,180+0,-51,A13,"English Opening: Agincourt Defense,Catalan Defense Accepted",c4,e6,Nf3,Nf6,g3,d5,Bg2,dxc4,O-O,c6
Time forfeit,Blitz,180+0,-51,A15,English Opening: Anglo-Indian Defense,c4,Nf6,Qc2,e5,e3,d5,Nc3,d4,Ne4,Be7
Normal,Classical,600+4,-52,C11,"French Defense: Classical Variation,Steinitz Variation",e4,e6,d4,d5,Nc3,Nf6,e5,Nfd7,Bf4,c5 
Normal,Blitz,180+3,-52,A65,Benoni Defense: King's Pawn Line,d4,c5,d5,Nf6,c4,e6,Nc3,exd5,cxd5,d6 
Normal,Blitz,300+0,-52,B96,Sicilian Defense: Najdorf Variation,e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,Nc3,a6 
Normal,Classical,600+0,-52,D13,Slav Defense: Exchange Variation,d4,Nf6,Nf3,d5,c4,c6,cxd5,cxd5,Nc3,Nc6 
Normal,Classical,480+10,-52,C00,French Defense: Steinitz Attack,e4,e6,e5,d5,exd6,cxd6,d4,Nc6,Nf3,Nge7 
Normal,Blitz,180+0,-52,B21,"Sicilian Defense: Smith-Morra Gambit Declined,Scandinavian Formation",e4,c5,d4,cxd4,c3,d5,Qxd4,Nf6,e5,Nc6 
Normal,Blitz,240+0,-52,D37,Queen's Gambit Declined: Three Knights Variation,d4,Nf6,c4,e6,Nc3,d5,Nf3,a6,g3,Nbd7 
Normal,Blitz,180+0,-52,A45,Indian Game,d4,Nf6,e3,b6,f4,Bb7,Nf3,d6,Bc4,Nbd7 
Normal,Blitz,180+0,-52,D00,Queen's Pawn Game,d4,d5,c3,c6,e3,Nf6,f4,e6,Nf3,Nbd7 
Normal,Classical,600+0,-52,D02,Queen's Pawn Game: Zukertort Variation,d4,d5,Nf3,e6,g3,Nf6,Bg2,Be7,O-O,O-O 
Normal,Classical,600+0,-52,E81,"King's Indian Defense: Saemisch Variation,Bobotsov-Korchnoi-Petrosian Variation",d4,Nf6,c4,g6,Nc3,Bg7,f3,d6,e4,O-O 
Normal,Classical,420+8,-52,C57,"Italian Game: Two Knights Defense,Traxler Counterattack,Knight Sacrifice Line",e4,e5,Nf3,Nc6,Bc4,Nf6,Ng5,Bc5,Nxf7,Bxf2+ 
Normal,Classical,480+0,-52,B01,Scandinavian Defense: Gubinsky-Melts Defense,e4,d5,exd5,Qxd5,Nc3,Qd6,d4,Nf6,Nf3,Bg4 
Normal,Classical,600+0,-52,B01,Scandinavian Defense: Mieses-Kotroc Variation,e4,d5,exd5,Qxd5,Nc3,Qd8,d4,Nf6,Nf3,Bg4 
Normal,Blitz,180+0,-52,B20,Sicilian Defense: Snyder Variation,e4,c5,b3,Nf6,Nc3,d6,Bb2,e6,d3,Be7
Normal,Blitz,180+0,-52,A00,Nimzo-Larsen Attack: Graz Attack,b3,d5,Ba3,Nf6,g3,Nbd7,Bg2,c5,d4,e6
Normal,Classical,900+0,-52,C23,Bishop's Opening: Philidor Variation,e4,e5,Bc4,Bc5,c3,d6,b4,Bb6,Qf3,Qf6
Normal,Classical,300+5,-52,C50,"Italian Game: Giuoco Pianissimo,Normal",e4,e5,Bc4,Nf6,d3,Nc6,Nf3,Bc5,O-O,d6
Normal,Blitz,180+0,-52,A45,"Trompowsky Attack: Classical Defense,Big Center Variation",d4,Nf6,Bg5,e6,e4,h6,Bxf6,Qxf6,Nf3,b6
Normal,Blitz,180+0,-52,A40,English Defense #2,d4,b6,c4,Bb7,f3,g6,e3,Bg7,Nc3,e6
Normal,Blitz,300+0,-52,D47,"Semi-Slav Defense: Meran Variation,Wade Variation",d4,d5,c4,c6,Nc3,Nf6,e3,e6,Nf3,Nbd7
Normal,Blitz,180+2,-52,D51,"Queen's Gambit Declined: Modern,Knight Defense",d4,d5,c4,c6,Nc3,Nf6,Bg5,e6,e3,Nbd7
Normal,Blitz,300+3,-52,A50,Mexican Defense,d4,Nf6,c4,Nc6,d5,Ne5,Qc2,e6,e4,Bc5
Normal,Blitz,180+0,-52,A00,Saragossa Opening,c3,e5,d3,f5,Qa4,Nf6,h3,Nc6,g4,d6
Normal,Classical,300+10,-52,A43,Franco-Benoni Defense,e4,e6,d4,c5,d5,Nf6,Nc3,d6,Bg5,Be7
Normal,Blitz,180+2,-52,B22,"Sicilian Defense: Alapin Variation,Smith-Morra Declined",e4,c5,d4,cxd4,c3,Nf6,e5,Nd5,cxd4,e6
Normal,Classical,1200+0,-52,B21,"Sicilian Defense: Smith-Morra Gambit Accepted,Fianchetto Defense",e4,c5,d4,cxd4,c3,dxc3,Nxc3,Nc6,Nf3,g6
Normal,Blitz,180+2,-52,C03,French Defense: Tarrasch Variation,e4,e6,d4,d5,Nd2,dxe4,Nxe4,Be7,c4,Nd7
Normal,Blitz,300+0,-52,C11,"French Defense: Classical Variation,Steinitz Variation",e4,e6,d4,d5,Nc3,Nf6,e5,Nfd7,f4,c5
Normal,Blitz,180+0,-52,B12,"Caro-Kann Defense: Advance Variation,Bronstein Variation",e4,c6,d4,d5,e5,Bf5,Ne2,h6,Ng3,Bh7
Normal,Blitz,180+0,-52,B16,Caro-Kann Defense: Bronstein-Larsen Variation,e4,c6,d4,d5,Nc3,dxe4,Nxe4,Nf6,Nxf6,gxf6
Normal,Blitz,180+0,-52,C10,"French Defense: Rubinstein Variation,Blackburne Defense",e4,e6,d4,d5,Nd2,dxe4,Nxe4,Nd7,Nf3,Ngf6
Normal,Classical,600+0,-52,B12,Caro-Kann Defense: Advance Variation,e4,c6,d4,d5,e5,Bf5,Be2,e6,Nf3,Nd7
Normal,Blitz,180+0,-52,B21,Sicilian Defense: Smith-Morra Gambit #2,e4,c5,d4,Nc6,c3,cxd4,Bc4,d5,exd5,Na5
Normal,Blitz,180+0,-52,B07,Czech Defense,e4,d6,d4,Nf6,Nc3,c6,f4,Qa5,Bd3,e5
Normal,Blitz,180+0,-52,A40,Modern Defense,d4,g6,e3,Bg7,f4,d6,Bd3,c6,Nf3,Nd7
Normal,Blitz,180+0,-52,A06,Reti Opening,Nf3,d5,e3,c6,c4,Bf5,Qb3,Qc8,Nc3,e6
Normal,Blitz,180+0,-52,B01,Scandinavian Defense: Modern Variation #2,e4,d5,exd5,Nf6,Nf3,Bg4,d4,Qxd5,c4,Qe4+
Normal,Blitz,180+2,-52,A04,Zukertort Opening: Slav Invitation,Nf3,c6,g3,d5,d4,Nf6,Bg2,g6,O-O,Bg7
Normal,Blitz,180+0,-52,A21,"English Opening: King's English Variation,Reversed Sicilian",c4,e5,Nc3,a6,g3,Bc5,Bg2,d6,Nf3,Nc6
Normal,Blitz,180+1,-52,A10,English Opening,c4,d6,Nc3,Bf5,e4,Bg6,f4,e6,h3,h6
Normal,Classical,300+5,-52,A21,"English Opening: King's English Variation,Reversed Sicilian",c4,e5,Nc3,c5,g3,a6,Bg2,d6,e3,Nf6
Normal,Blitz,180+0,-52,B02,Alekhine Defense: Scandinavian Variation,e4,Nf6,Nc3,d5,exd5,Nxd5,d4,Bf5,Qf3,e6
Normal,Blitz,300+0,-52,B02,Alekhine Defense: Scandinavian Variation,e4,Nf6,Nc3,d5,e5,Nfd7,d4,c5,f4,cxd4
Normal,Classical,300+5,-52,B02,Alekhine Defense: Scandinavian Variation,e4,Nf6,Nc3,d5,exd5,Nxd5,Nxd5,Qxd5,Nf3,Bg4
Normal,Blitz,180+2,-52,B23,Sicilian Defense: Closed Variation,e4,c5,Nc3,d6,f4,g6,Nf3,Bg7,b3,Nc6
Normal,Blitz,300+0,-52,A10,English Opening: Anglo-Dutch Defense,c4,f5,Nc3,e5,e4,fxe4,Nxe4,g6,d3,Bg7
Normal,Blitz,300+0,-52,A25,"English Opening: King's English Variation,Reversed Closed Sicilian",c4,Nc6,Nc3,e5,e4,Bc5,d3,Nge7,Nf3,d6
Normal,Blitz,300+3,-52,B25,"Sicilian Defense: Closed Variation,Traditional",e4,c5,Nc3,Nc6,Nf3,d6,g3,Bg4,h3,Bxf3
Normal,Blitz,300+2,-52,A36,"English Opening: Symmetrical Variation,Fianchetto Variation",c4,c5,Nc3,Nc6,g3,e5,Bg2,d6,d3,Nge7
Normal,Blitz,180+0,-52,B00,Nimzowitsch Defense,e4,Nc6,Nc3,Nf6,Nf3,d6,Bb5,a6,Bxc6,bxc6
Normal,Blitz,180+2,-52,B06,Modern Defense,e4,g6,Nf3,Bg7,c3,e6,d4,d6,Bd3,Ne7
Normal,Classical,900+0,-52,A03,Bird Opening: Lasker Variation,f4,d5,Nf3,c5,e3,Nf6,b3,Nc6,Bb5,Bd7
Normal,Blitz,180+2,-52,C00,French Defense: Knight Variation,e4,e6,Nf3,d5,exd5,exd5,d4,Nf6,h3,Bd6
Normal,Blitz,180+0,-52,B50,Sicilian Defense,e4,c5,Nf3,d6,Nc3,Nf6,Bb5,Nbd7,e5,dxe5
Normal,Blitz,180+2,-52,B76,"Sicilian Defense: Dragon Variation,Yugoslav Attack,Modern Line",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,Nc3,g6
Normal,Classical,900+3,-52,B95,Sicilian Defense: Najdorf Variation,e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,Nc3,a6
Normal,Blitz,180+2,-52,B35,"Sicilian Defense: Accelerated Dragon,Modern Bc4 Variation",e4,c5,Nf3,g6,Nc3,Bg7,d4,cxd4,Nxd4,Nc6
Normal,Blitz,300+0,-52,B30,Sicilian Defense: Old Sicilian,e4,c5,Nf3,Nc6,Nc3,e6,Be2,a6,O-O,b5
Normal,Blitz,180+0,-52,C64,Ruy Lopez: Classical Variation,e4,e5,Nf3,Nc6,Bb5,Bc5,O-O,Nge7,c3,d5
Normal,Blitz,180+0,-52,B33,"Sicilian Defense: Lasker-Pelikan Variation,Sveshnikov Variation,Chelyabinsk Variation",e4,c5,Nf3,Nc6,d4,cxd4,Nxd4,Nf6,Nc3,e5
Normal,Blitz,300+0,-52,C50,Italian Game,e4,e5,Nf3,Nc6,Bc4,d6,h3,h6,d3,Nf6
Normal,Blitz,300+0,-52,C51,Italian Game: Evans Gambit,e4,e5,Nf3,Nc6,Bc4,Bc5,b4,Nxb4,Nxe5,Nh6
Normal,Classical,600+0,-52,B33,Sicilian Defense: Open,e4,c5,Nf3,Nc6,d4,cxd4,Nxd4,Nf6,Nc3,a6
Normal,Blitz,180+0,-52,B07,Pirc Defense #4,e4,d6,Nf3,Nf6,d3,g6,c3,Bg7,Be3,O-O
Normal,Blitz,180+0,-52,A00,Van Geet Opening,Nc3,e6,Nf3,Nf6,e4,d5,e5,Nfd7,Ne2,c5
Time forfeit,Blitz,180+0,-52,A45,Indian Game,d4,Nf6,e3,e6,Bd3,c5,f4,d5,c3,Be7 
Time forfeit,Classical,480+0,-52,A40,Englund Gambit Complex: Soller Gambit,d4,e5,dxe5,f6,exf6,Nxf6,e3,d5,f4,Bc5 
Time forfeit,Blitz,180+0,-52,A06,Zukertort Opening: Tennison Gambit,e4,d5,Nf3,dxe4,Ng5,Nf6,Nc3,e6,Qe2,Be7 
Time forfeit,Classical,300+5,-52,B27,Sicilian Defense: Hyperaccelerated Pterodactyl,e4,g6,d4,Bg7,Nf3,c5,d5,d6,c4,Nf6 
Time forfeit,Blitz,300+0,-52,A00,Polish Opening,b4,Nf6,Bb2,d5,e3,Bf5,Nf3,e6,a3,a6
Time forfeit,Blitz,300+0,-52,A00,Grob Opening,g4,e5,Bg2,h5,gxh5,Qg5,Kf1,Qxh5,d4,Nc6
Time forfeit,Blitz,180+0,-52,A04,Zukertort Opening: Sicilian Invitation,Nf3,c5,c3,Nc6,d4,cxd4,cxd4,d5,e3,Bf5
Time forfeit,Blitz,180+0,-52,B22,"Sicilian Defense: Alapin Variation,Barmen Defense,Central Exchange",e4,c5,c3,Nc6,d4,cxd4,cxd4,d5,exd5,Qxd5
Time forfeit,Blitz,180+0,-52,A40,Modern Defense,d4,g6,c4,Bg7,e4,d6,Nf3,Nc6,d5,Ne5
Time forfeit,Blitz,300+0,-52,A58,Benko Gambit: Zaitsev System,d4,Nf6,c4,c5,d5,b5,cxb5,a6,Nc3,axb5
Time forfeit,Blitz,180+0,-52,A15,"English Opening: Anglo-Indian Defense,King's Knight Variation",Nf3,Nf6,c4,c5,g3,Nc6,Nc3,d5,cxd5,Nxd5
Time forfeit,Blitz,180+0,-52,A12,"Reti Opening: Anglo-Slav Variation,Capablanca Variation",Nf3,d5,c4,c6,b3,Nf6,Bb2,Bg4,g3,Bxf3
Time forfeit,Blitz,180+0,-52,D20,Queen's Gambit Accepted: Old Variation,d4,d5,c4,dxc4,e3,c6,Bxc4,Nf6,Nf3,e6
Time forfeit,Blitz,300+0,-52,B20,Sicilian Defense: Staunton-Cochrane Variation,e4,c5,c4,Nc6,Nc3,e5,g3,d6,Bg2,Nge7
Time forfeit,Blitz,180+0,-52,B06,Robatsch (Modern) Defense,e4,g6,d4,Bg7,Nf3,d6,Bc4,Nf6,Qe2,Bg4
Time forfeit,Blitz,180+0,-52,B33,"Sicilian Defense: Lasker-Pelikan Variation,Sveshnikov Variation,Novosibirsk Variation",e4,e6,d4,c5,Nf3,cxd4,Nxd4,Nf6,Nc3,Nc6
Time forfeit,Classical,720+0,-52,D30,Queen's Gambit Declined,c4,e6,d4,d5,e3,c6,a3,Nf6,b4,Be7
Time forfeit,Blitz,180+0,-52,B08,"Pirc Defense: Classical Variation,Quiet System,Czech Defense",e4,d6,d4,Nf6,Nc3,g6,Nf3,Bg7,Be2,O-O
Time forfeit,Blitz,180+0,-52,D00,Queen's Pawn Game #2,d4,d5,e3,e6,f4,Nf6,Nf3,c5,c3,c4
Time forfeit,Blitz,300+0,-52,A00,Mieses Opening,d3,b6,e4,Bb7,Nc3,e6,g3,f5,Bg2,Nf6
Time forfeit,Blitz,300+0,-52,B21,Sicilian Defense: McDonnell Attack,e4,c5,f4,Nc6,Nf3,d6,Bc4,e6,O-O,Nf6
Time forfeit,Blitz,180+0,-52,A00,Clemenz Opening,h3,d5,g4,e5,Bg2,Be6,c4,c6,cxd5,cxd5
Time forfeit,Blitz,180+0,-52,B06,Modern Defense,e4,g6,h4,h5,d4,d5,e5,Bf5,Bd3,Bxd3
Time forfeit,Blitz,180+2,-52,D02,Queen's Pawn Game: Anti-Torre,d4,d5,Nf3,Bg4,e3,Nd7,c4,c6,Nbd2,e5
Time forfeit,Blitz,180+0,-52,B10,Caro-Kann Defense,e4,c6,Nf3,d5,exd5,cxd5,d4,Nc6,Bb5,Bd7
Time forfeit,Blitz,180+0,-52,D02,Queen's Pawn Game: Krause Variation,d4,c5,Nf3,d5,c3,Nc6,Bg5,Qb6,Qb3,c4
Time forfeit,Blitz,180+0,-52,A49,East Indian Defense,d4,Nf6,Nf3,g6,b3,Bg7,Bb2,O-O,e3,d5
Time forfeit,Blitz,300+0,-52,C57,"Italian Game: Two Knights Defense,Ulvestad Variation",e4,e5,Nf3,Nc6,Bc4,Nf6,Ng5,d5,exd5,b5
Normal,Classical,600+5,-53,B51,Sicilian Defense: Canal-Sokolsky Attack,e4,c5,Nf3,d6,Bb5,Nd7,O-O,a6,Be2,Ngf6 
Normal,Blitz,180+0,-53,C41,Philidor Defense #4,e4,e5,Nf3,d6,Bc4,Be7,Nc3,Nf6,O-O,c6 
Normal,Blitz,300+0,-53,D36,"Queen's Gambit Declined: Exchange Variation,Reshevsky Variation",d4,e6,c4,d5,Nc3,Nf6,cxd5,exd5,Bg5,c6 
Normal,Classical,900+10,-53,B13,Caro-Kann Defense: Exchange Variation,e4,c6,d4,d5,exd5,cxd5,Bd3,Nc6,c3,Qb6 
Normal,Classical,600+0,-53,C45,Scotch Game: Classical Variation,e4,e5,Nf3,Nc6,d4,exd4,Nxd4,Bc5,Be3,Qf6 
Normal,Blitz,180+0,-53,B90,"Sicilian Defense: Najdorf Variation,English Attack",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,Nc3,a6 
Normal,Blitz,180+0,-53,B16,Caro-Kann Defense: Bronstein-Larsen Variation,e4,c6,d4,d5,Nd2,dxe4,Nxe4,Nf6,Nxf6,gxf6 
Normal,Blitz,180+0,-53,B00,Owen Defense,e4,b6,d4,Bb7,Bd3,e6,c4,Nf6,Nc3,Bb4 
Normal,Blitz,180+7,-53,B93,"Sicilian Defense: Najdorf Variation,Amsterdam Variation",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,Nc3,a6 
Normal,Blitz,180+2,-53,A04,Zukertort Opening: Nimzo-Larsen Variation,Nf3,Nf6,b3,Nc6,Bb2,d6,d4,g6,d5,Nb8
Normal,Classical,600+0,-53,B20,Sicilian Defense: Wing Gambit,e4,c5,b4,b6,Nf3,d6,Bd3,Nc6,b5,Nb4
Normal,Blitz,180+2,-53,B00,Caro-Kann Defense: Hillbilly Attack,e4,c6,Bc4,d5,exd5,cxd5,Bb3,Nf6,d4,Nc6
Normal,Blitz,180+0,-53,C26,Vienna Game: Stanley Variation,e4,e5,Bc4,Nf6,Nc3,c6,Bb3,d5,Nf3,d4
Normal,Classical,600+0,-53,A80,Dutch Defense,d4,f5,Bf4,d6,Nf3,Nf6,e3,a6,Nc3,b5
Normal,Classical,600+0,-53,D00,Queen's Pawn Game: Levitsky Attack,d4,d5,Bg5,Nc6,Nf3,h6,Bh4,Bf5,e3,Qd7
Normal,Blitz,180+0,-53,C00,French Defense: Steiner Variation,e4,e6,c4,c5,Nc3,a6,a4,b6,g3,d6
Normal,Blitz,180+0,-53,A13,English Opening: Agincourt Defense #2,Nf3,e6,c4,d5,g3,f5,Bg2,Nf6,O-O,c6
Normal,Blitz,300+2,-53,D08,Queen's Gambit Refused: Albin Countergambit,d4,d5,c4,e5,e3,Nc6,cxd5,Qxd5,Nc3,Bb4
Normal,Blitz,180+0,-53,E10,Blumenfeld Countergambit #2,d4,Nf6,c4,e6,Nf3,c5,Nc3,cxd4,Nxd4,Bb4
Normal,Blitz,180+0,-53,E20,Nimzo-Indian Defense: Kmoch Variation,d4,Nf6,c4,e6,Nc3,Bb4,f3,d5,e3,O-O
Normal,Blitz,180+0,-53,E00,Catalan Opening,d4,Nf6,c4,e6,g3,Bb4,Bd2,a5,Bg2,O-O
Normal,Blitz,300+0,-53,E76,"King's Indian Defense: Four Pawns Attack,Dynamic Attack",d4,Nf6,c4,g6,Nc3,Bg7,e4,d6,f4,c5
Normal,Blitz,180+0,-53,E63,"King's Indian Defense: Fianchetto Variation,Panno Variation",Nf3,Nf6,c4,g6,Nc3,Bg7,g3,O-O,Bg2,d6
Normal,Classical,600+0,-53,B01,Scandinavian Defense,e4,d5,d3,dxe4,dxe4,Nd7,Bd3,e5,Bb5,c6
Normal,Blitz,300+0,-53,C01,"French Defense: Exchange Variation,Monte Carlo Variation",e4,e6,d4,d5,exd5,exd5,c4,dxc4,Nc3,Bb4
Normal,Blitz,300+0,-53,D30,Queen's Gambit Declined,c4,e6,d4,d5,cxd5,exd5,Nc3,Nf6,Nf3,Bg4
Normal,Classical,300+8,-53,B12,"Caro-Kann Defense: Advance Variation,Short Variation",e4,c6,d4,d5,e5,Bf5,Nf3,e6,Bd3,Bxd3
Normal,Correspondence,-0,-53,B19,"Caro-Kann Defense: Classical,7...Nd7",e4,c6,d4,d5,Nc3,dxe4,Nxe4,Bf5,Ng3,Bg6
Normal,Blitz,180+0,-53,C21,Center Game,e4,e5,d4,exd4,Qxd4,d6,Nc3,Nf6,Bg5,Be7
Normal,Blitz,180+0,-53,B00,St. George Defense: San Jorge Variation,e4,d6,d4,g6,Bd3,Bg7,Nf3,a6,O-O,b5
Normal,Blitz,180+2,-53,A44,Old Benoni Defense,d4,c5,d5,e5,c4,d6,e4,Be7,f4,exf4
Normal,Blitz,300+0,-53,B02,Alekhine Defense: Two Pawn Attack,e4,Nf6,e5,Nd5,c4,Nb6,a4,a5,d4,d6
Normal,Blitz,180+0,-53,B01,Scandinavian Defense: Gubinsky-Melts Defense,e4,d5,exd5,Qxd5,Nc3,Qd6,Nf3,Nf6,d4,c6
Normal,Classical,420+7,-53,C29,"Vienna Game: Vienna Gambit,Main Line",e4,e5,f4,Nf6,Nc3,d5,exd5,Nxd5,Nf3,Nxc3
Normal,Classical,300+5,-53,A10,English Opening: Anglo-Dutch Defense,c4,f5,Nc3,e5,d4,exd4,Qxd4,Nc6,Qd1,Nf6
Normal,Blitz,300+0,-53,B23,Sicilian Defense: Grand Prix Attack,e4,c5,Nc3,Nc6,f4,e5,Nf3,exf4,d3,g5
Normal,Classical,480+0,-53,A25,"English Opening: King's English Variation,Reversed Closed Sicilian",c4,e5,Nc3,Nc6,d3,Bc5,e3,d6,g3,a6
Normal,Blitz,300+0,-53,A00,Van't Kruijs Opening,e3,d5,Nf3,c5,g3,Bf5,Bg2,e6,O-O,Be4
Normal,Blitz,300+0,-53,A46,Indian Game: Pseudo-Benko,d4,Nf6,Nf3,c5,d5,b5,e3,Qb6,a4,b4
Normal,Blitz,180+0,-53,C00,French Defense: Knight Variation,e4,e6,Nf3,d5,exd5,exd5,d4,Nf6,Bd3,Be7
Normal,Blitz,180+0,-53,D03,Queen's Pawn Game: Torre Attack,d4,Nf6,Nf3,d5,Bg5,h6,Bxf6,exf6,e3,c6
Normal,Blitz,180+0,-53,C41,Philidor Defense: Exchange Variation,e4,e5,Nf3,d6,d4,exd4,Nxd4,Nf6,Nc3,Be7
Normal,Blitz,300+0,-53,B57,"Sicilian Defense: Modern Variations,Main Line",e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,Bd3,g6
Normal,Blitz,180+0,-53,B96,Sicilian Defense: Najdorf Variation,e4,c5,Nf3,d6,d4,cxd4,Nxd4,Nf6,Nc3,a6
Normal,Classical,360+8,-53,C41,Philidor Defense #3,e4,e5,Nf3,d6,Bc4,h6,d3,Be7,Nc3,Nf6
Normal,Blitz,300+0,-53,B40,"Sicilian Defense: French Variation,Open",e4,c5,Nf3,e6,d4,cxd4,Nxd4,d6,Bd3,Nf6
Normal,Blitz,300+0,-53,B40,Sicilian Defense: Smith-Morra Gambit Deferred,e4,c5,Nf3,e6,d4,cxd4,c3,d3,c4,Nc6
Normal,Classical,480+0,-53,B10,Caro-Kann Defense,e4,c6,Nf3,e6,d4,d6,Bc4,d5,exd5,cxd5
Normal,Blitz,180+0,-53,C89,Ruy Lopez: Marshall Attack,e4,e5,Nf3,Nc6,Bb5,a6,Ba4,Nf6,O-O,b5
Normal,Blitz,180+0,-53,B57,"Sicilian Defense: Sozin,not Scheveningen",e4,c5,Nf3,Nc6,d4,cxd4,Nxd4,Nf6,Nc3,d6
Normal,Classical,900+0,-53,C50,Giuoco Piano,e4,e5,Nf3,Nc6,Bc4,Bc5,O-O,Nf6,d3,h6
Normal,Classical,300+8,-53,C50,"Italian Game: Giuoco Pianissimo,Italian Four Knights Variation",e4,e5,Nf3,Nc6,Bc4,Bc5,Nc3,Nf6,d3,O-O
Normal,Classical,900+5,-53,B30,Sicilian Defense: Old Sicilian,e4,c5,Nf3,Nc6,d3,d6,g3,g6,Bg2,Bg7
Normal,Classical,300+5,-53,C53,Italian Game: Classical Variation #2,e4,e5,Nf3,Nc6,Bc4,Bc5,c3,h6,d4,exd4
Normal,Blitz,180+0,-53,D52,Queen's Gambit Declined,d4,d5,Nf3,Nf6,Bg5,Nbd7,e3,e6,c4,c6
Normal,Blitz,180+0,-53,D02,Queen's Pawn Game: London System,d4,d5,Nf3,Nf6,Bf4,c5,e3,Nc6,c3,e6
Normal,Classical,600+0,-53,C42,Russian Game: Three Knights Game,e4,e5,Nf3,Nf6,Nc3,Bb4,d3,Bxc3,bxc3,d6
Time forfeit,Blitz,180+0,-53,B00,Owen Defense,e4,b6,d4,Bb7,Nc3,Nf6,Bd3,e6,f3,Be7 
Time forfeit,Blitz,180+0,-53,A01,Nimzo-Larsen Attack,b3,e6,Bb2,d5,e3,Nf6,f4,g6,Nf3,Bg7
Time forfeit,Classical,900+0,-53,B20,Sicilian Defense: Bowdler Attack,e4,c5,Bc4,Nc6,Nc3,d6,Nf3,e6,d3,Nf6
Time forfeit,Blitz,180+0,-53,C47,"Four Knights Game: Italian Variation,Noa Gambit",e4,e5,Bc4,Nf6,Nc3,Nc6,Nf3,Nxe4,Bxf7,Kxf7
Time forfeit,Blitz,180+0,-53,A45,Trompowsky Attack,d4,Nf6,Bg5,Ne4,Bf4,c5,Qd3,d5,f3,c4
Time forfeit,Classical,720+5,-53,A45,Trompowsky Attack: Edge Variation,d4,Nf6,Bg5,Ne4,Bh4,g5,f3,gxh4,fxe4,d5
Time forfeit,Blitz,180+2,-53,D43,Semi-Slav Defense,d4,d5,c4,c6,Nc3,Nf6,Nf3,e6,Bg5,Qa5
Time forfeit,Blitz,300+0,-53,E67,"King's Indian Defense: Fianchetto Variation,Debrecen Defense",d4,Nf6,c4,g6,Nc3,Bg7,Nf3,d6,g3,O-O
Time forfeit,Blitz,180+0,-53,B06,Robatsch (Modern) Defense,e4,g6,d4,Bg7,Be3,d6,f3,Nf6,e5,dxe5
Time forfeit,Blitz,180+0,-53,B13,Caro-Kann Defense: Exchange Variation,e4,c6,d4,d5,exd5,cxd5,Nf3,Nf6,c3,Nc6
Time forfeit,Blitz,300+0,-53,B18,Caro-Kann Defense: Classical Variation,e4,c6,d4,d5,Nd2,dxe4,Nxe4,Bf5,Ng3,Bg6
Time forfeit,Blitz,180+0,-53,C02,"French Defense: Advance Variation,Paulsen Attack",e4,e6,d4,d5,e5,c5,c3,Nc6,Nf3,Nge7
Time forfeit,Classical,540+0,-53,A02,Bird Opening,f4,e6,e3,Qh4,g3,Qe7,b3,h5,Nf3,Nf6
